graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v100_s1_p10,100,0.1,h2+3+4,3,2.3219793706337506,2.2848694717819864,2.272565957973711,1.4100520830252208,True,True,66.0,51.0,True,True,True,-0.03710989885176419,-0.8625138749484904,0.6204669563397254,-15.0
v100_s1_p10,100,0.1,h2+3+4,4,2.258854060031381,2.386412240107306,2.1692841249750927,1.359952166036237,True,True,66.0,51.0,True,True,True,0.1275581800759249,-0.8093319589388557,0.6269128835540857,-15.0
v100_s1_p30,100,0.3,h2,0,2.4754088185054446,2.78893582090772,0.528099209011998,0.15919291600584984,True,True,103.0,21.0,True,True,True,0.3135270024022754,-0.3689062930061482,0.3014450945754647,-82.0
v100_s1_p30,100,0.3,h2,1,2.6469639599305124,2.65406648816129,0.7342352920095436,0.20754808303900063,True,True,103.0,21.0,True,True,True,0.007102528230777505,-0.526687208970543,0.28267244206003506,-82.0
v100_s1_p30,100,0.3,h2,2,2.58063942035862,2.6641918612827626,0.8296993330004625,0.21267199999419972,True,True,103.0,21.0,True,True,True,0.0835524409241426,-0.6170273330062628,0.2563241785733497,-82.0
v100_s1_p30,100,0.3,h2,3,2.5741729456983373,2.5487734340357235,0.7456379999639466,0.21591012499993667,True,True,103.0,21.0,True,True,True,-0.025399511662613783,-0.52972787496401,0.28956427248929967,-82.0
v100_s1_p30,100,0.3,h2,4,2.6213680812434013,2.6570976272368942,0.7717655840096995,0.2015206660144031,True,True,103.0,21.0,True,True,True,0.035729545993492984,-0.5702449179952964,0.2611164195316986,-82.0
v100_s1_p30,100,0.3,h3,0,2.5954046582032873,2.8673996153734977,0.5068369579967111,0.16812833299627528,True,True,103.0,21.0,True,True,True,0.2719949571702105,-0.33870862500043586,0.3317207444003447,-82.0
v100_s1_p30,100,0.3,h3,1,2.519287828135161,2.8673996153734977,0.8117084169643931,0.23649687500437722,True,True,103.0,21.0,True,True,True,0.3481117872383366,-0.5752115419600159,0.29135693318152633,-82.0
v100_s1_p30,100,0.3,h3,2,2.553098691035875,2.8673996153734977,0.7390265419962816,0.23088954103877768,True,True,103.0,21.0,True,True,True,0.3143009243376227,-0.5081370009575039,0.3124238818474525,-82.0
v100_s1_p30,100,0.3,h3,3,2.4649057729210018,2.86739961537352,0.7808030830346979,0.24452108301920816,True,True,103.0,21.0,True,True,True,0.4024938424525182,-0.5362820000154898,0.31316613411520294,-82.0
v100_s1_p30,100,0.3,h3,4,2.494567149562396,2.8673996153734977,0.857994707999751,0.1963970839860849,True,True,103.0,21.0,True,True,True,0.37283246581110197,-0.6615976240136661,0.2289024421187245,-82.0
v100_s1_p30,100,0.3,h2+3,0,2.478530912170828,2.8673996153734977,0.5486970840138383,0.17542324995156378,True,True,103.0,21.0,True,True,True,0.38886870320266986,-0.37327383406227455,0.3197087337667345,-82.0
v100_s1_p30,100,0.3,h2+3,1,2.5225138550657036,2.8673996153734977,0.815408542053774,0.25535145902540535,True,True,103.0,21.0,True,True,True,0.34488576030779416,-0.5600570830283687,0.313157694402183,-82.0
v100_s1_p30,100,0.3,h2+3,2,2.4720055962541543,2.8673996153734977,0.8510651660035364,0.29644962499151006,True,True,103.0,21.0,True,True,True,0.39539401911934347,-0.5546155410120264,0.34832776247157343,-82.0
v100_s1_p30,100,0.3,h2+3,3,2.5941961273963314,2.86739961537352,0.8124540830031037,0.2559045419911854,True,True,103.0,21.0,True,True,True,0.2732034879771885,-0.5565495410119183,0.31497723667690375,-82.0
v100_s1_p30,100,0.3,h2+3,4,2.544403197125499,2.8673996153734977,0.7854439590009861,0.25931333302287385,True,True,103.0,21.0,True,True,True,0.32299641824799874,-0.5261306259781122,0.33014873951376117,-82.0
v100_s1_p50,100,0.5,h2,0,2.560087125055118,2.8764415426542325,0.5433691670186818,0.15362891601398587,True,True,103.0,21.0,True,True,True,0.3163544175991144,-0.3897402510046959,0.28273395941272444,-82.0
v100_s1_p50,100,0.5,h2,1,2.472377679429866,2.5041769276360224,0.7749529579887167,0.2473227500449866,True,True,103.0,21.0,True,True,True,0.03179924820615643,-0.5276302079437301,0.31914550102096345,-82.0
v100_s1_p50,100,0.5,h2,2,2.580513484179343,2.580513484179343,0.7814199580461718,0.23352187499403954,True,True,103.0,21.0,True,True,True,0.0,-0.5478980830521323,0.29884298780636137,-82.0
v100_s1_p50,100,0.5,h2,3,2.4773096804583985,2.6633905822623594,0.8138720830320381,0.22408575000008568,True,True,103.0,21.0,True,True,True,0.18608090180396086,-0.5897863330319524,0.27533288666846256,-82.0
v100_s1_p50,100,0.5,h2,4,2.5543798413885823,2.828621770348657,0.7896009999676608,0.19587783300084993,True,True,103.0,21.0,True,True,True,0.2742419289600746,-0.5937231669668108,0.24807191608023849,-82.0
v100_s1_p50,100,0.5,h3,0,2.550211458119307,2.8673996153734977,0.5789463749970309,0.171419958001934,True,True,103.0,21.0,True,True,True,0.3171881572541908,-0.40752641699509695,0.29608952643120545,-82.0
v100_s1_p50,100,0.5,h3,1,2.645850674334262,2.8673996153734977,0.789313042012509,0.2382755830185488,True,True,103.0,21.0,True,True,True,0.22154894103923573,-0.5510374589939602,0.30187716449105956,-82.0
v100_s1_p50,100,0.5,h3,2,2.5279713960942867,2.8673996153734977,0.8061335000093095,0.21868412499316037,True,True,103.0,21.0,True,True,True,0.3394282192792111,-0.5874493750161491,0.27127532225200285,-82.0
v100_s1_p50,100,0.5,h3,3,2.551230169461191,2.8673996153734977,0.7798102920060046,0.2451949170208536,True,True,103.0,21.0,True,True,True,0.31616944591230656,-0.534615374985151,0.31442893167017294,-82.0
v100_s1_p50,100,0.5,h3,4,2.5067194407458615,2.8673996153734977,0.7669768749619834,0.22755437495652586,True,True,103.0,21.0,True,True,True,0.36068017462763624,-0.5394225000054576,0.296690007723903,-82.0
v100_s1_p50,100,0.5,h2+3,0,2.5280368514979843,2.8673996153734977,0.5666024580132216,0.18056145805167034,True,True,103.0,21.0,True,True,True,0.33936276387551345,-0.3860409999615513,0.3186739759033254,-82.0
v100_s1_p50,100,0.5,h2+3,1,2.4785309121708416,2.8673996153734977,0.8489886659663171,0.26271387498127297,True,True,103.0,21.0,True,True,True,0.3888687032026561,-0.5862747909850441,0.3094433241723582,-82.0
v100_s1_p50,100,0.5,h2+3,2,2.4954724878432355,2.8673996153734977,0.9033550840103999,0.2608800419839099,True,True,103.0,21.0,True,True,True,0.37192712753026225,-0.64247504202649,0.28879014088872557,-82.0
v100_s1_p50,100,0.5,h2+3,3,2.516974185829595,2.8673996153734977,0.8492219159961678,0.2280078330077231,True,True,103.0,21.0,True,True,True,0.35042542954390266,-0.6212140829884447,0.2684902835323812,-82.0
v100_s1_p50,100,0.5,h2+3,4,2.4613846795139653,2.8673996153734977,0.840974582999479,0.2265863330103457,True,True,103.0,21.0,True,True,True,0.4060149358595324,-0.6143882499891333,0.26943303351949943,-82.0
v100_s2_p0,100,0.0,h2,0,1.931560939457536,2.1359591417141814,0.9662913749925792,0.6448779590427876,True,True,131.0,105.0,True,True,True,0.2043982022566455,-0.32141341594979167,0.6673742265864062,-26.0
v100_s2_p0,100,0.0,h2,1,2.105282475477209,2.091153264201741,0.9982075830339454,0.7548528750194237,True,True,131.0,105.0,True,True,True,-0.014129211275467846,-0.24335470801452175,0.7562083156342381,-26.0
v100_s2_p0,100,0.0,h2,2,1.9514660754362056,2.1444205923198356,0.9996514169615693,0.7854926660074852,True,True,131.0,105.0,True,True,True,0.19295451688362997,-0.2141587509540841,0.785766570906269,-26.0
v100_s2_p0,100,0.0,h2,3,2.0196265715412722,1.9421446823230892,0.9317047080257908,0.7493351660086773,True,True,131.0,105.0,True,True,True,-0.077481889218183,-0.18236954201711342,0.8042625088762939,-26.0
v100_s2_p0,100,0.0,h2,4,2.008676995897795,1.9884630596910806,1.0472206249833107,0.7559581249952316,True,True,131.0,105.0,True,True,True,-0.02021393620671419,-0.29126249998807907,0.7218709285899322,-26.0
v100_s2_p0,100,0.0,h3,0,1.7045560905827386,1.7084104650665737,1.5827827079920098,1.0013352500391193,True,True,131.0,105.0,True,True,True,0.003854374483835077,-0.5814474579528905,0.632642272993656,-26.0
v100_s2_p0,100,0.0,h3,1,1.7125720239216917,1.7566782029963004,1.7064254579599947,1.1675171249662526,True,True,131.0,105.0,True,True,True,0.044106179074608676,-0.5389083329937421,0.6841887640155119,-26.0
v100_s2_p0,100,0.0,h3,2,1.7128335018562282,1.7226804752779523,1.7646027079899795,1.24342308298219,True,True,131.0,105.0,True,True,True,0.009846973421724137,-0.5211796250077896,0.7046476112453358,-26.0
v100_s2_p0,100,0.0,h3,3,1.7449131449990098,1.7135080950838995,1.7087881250190549,1.172055792005267,True,True,131.0,105.0,True,True,True,-0.031405049915110395,-0.5367323330137879,0.6858988395604617,-26.0
v100_s2_p0,100,0.0,h3,4,1.737895240106199,1.7232207349194137,1.7084457500022836,1.14693437499227,True,True,131.0,105.0,True,True,True,-0.014674505186785147,-0.5615113750100136,0.6713320425835804,-26.0
v100_s2_p0,100,0.0,h4,0,1.8227665120781547,1.82531374335433,2.2759874159819447,1.8633637920138426,True,True,97.0,92.0,True,True,True,0.002547231276175399,-0.41262362396810204,0.8187056654748326,-5.0
v100_s2_p0,100,0.0,h4,1,1.7737715868906698,1.8129385008494536,2.7519556249608286,1.9573806669795886,True,True,77.0,82.0,True,True,True,0.0391669139587838,-0.79457495798124,0.711268978767581,5.0
v100_s2_p0,100,0.0,h4,2,1.8341986544886715,1.847326872638782,2.505780750012491,1.8959135419572704,True,True,89.0,81.0,True,True,True,0.013128218150110449,-0.6098672080552205,0.7566158938477836,-8.0
v100_s2_p0,100,0.0,h4,3,1.8330996617214834,1.9027127804209205,2.4017549159470946,2.0122770000016317,True,True,97.0,82.0,True,True,True,0.0696131186994371,-0.3894779159454629,0.8378361116867421,-15.0
v100_s2_p0,100,0.0,h4,4,1.863979601472113,1.8803562118149582,2.5958400419913232,2.021466790989507,True,True,97.0,96.0,True,True,True,0.0163766103428451,-0.5743732510018162,0.7787331878272428,-1.0
v100_s2_p0,100,0.0,h2+3,0,1.725463008321833,1.6776123219197148,1.6172746669617482,1.0955321249784902,True,True,131.0,105.0,True,True,True,-0.0478506864021182,-0.521742541983258,0.6773939809720656,-26.0
v100_s2_p0,100,0.0,h2+3,1,1.7261812258986098,1.6952615865518548,1.899804332992062,1.2010917500010692,True,True,131.0,105.0,True,True,True,-0.030919639346755012,-0.6987125829909928,0.6322186601761413,-26.0
v100_s2_p0,100,0.0,h2+3,2,1.7123639320360933,1.7182573429718215,1.8045022500446066,1.2251908340258524,True,True,131.0,105.0,True,True,True,0.0058934109357282605,-0.5793114160187542,0.6789633174442238,-26.0
v100_s2_p0,100,0.0,h2+3,3,1.7342701241624918,1.7056436093159708,1.7847688329638913,1.1938971250201575,True,True,131.0,105.0,True,True,True,-0.028626514846521012,-0.5908717079437338,0.668936560841609,-26.0
v100_s2_p0,100,0.0,h2+3,4,1.7233001900957439,1.760486340928499,1.8313596250372939,1.1910362499766052,True,True,131.0,105.0,True,True,True,0.037186150832755116,-0.6403233750606887,0.6503562892254714,-26.0
v100_s2_p0,100,0.0,h2+3+4,0,1.8316556728160749,1.913477787186314,2.819757124991156,2.2648762079770677,True,True,97.0,92.0,True,True,True,0.08182211437023912,-0.5548809170140885,0.803216769240071,-5.0
v100_s2_p0,100,0.0,h2+3+4,1,1.787473637025216,1.8099077004210693,3.1472612079815008,2.4504608749994077,True,True,77.0,82.0,True,True,True,0.0224340633958533,-0.6968003329820931,0.7786010480429787,5.0
v100_s2_p0,100,0.0,h2+3+4,2,1.833834192574892,1.8459465166733564,2.982183000014629,2.3656161669641733,True,True,89.0,81.0,True,True,True,0.012112324098464411,-0.6165668330504559,0.7932498330761623,-8.0
v100_s2_p0,100,0.0,h2+3+4,3,1.8523233578632394,1.816744574305291,2.9476885410258546,2.4660133339930326,True,True,97.0,82.0,True,True,True,-0.03557878355794841,-0.4816752070328221,0.8365922313945728,-15.0
v100_s2_p0,100,0.0,h2+3+4,4,1.8448975049885732,1.7904864091137782,3.010344584006816,2.4364935840130784,True,True,97.0,96.0,True,True,True,-0.05441109587479498,-0.5738509999937378,0.8093736500989089,-1.0
v100_s2_p10,100,0.1,h2,0,2.310944860703906,2.1533917578997808,0.8208433749969117,0.413336125027854,True,True,118.0,66.0,True,True,True,-0.15755310280412527,-0.40750724996905774,0.503550540356629,-52.0
v100_s2_p10,100,0.1,h2,1,2.289015768875475,2.233864579352704,0.8477756669744849,0.44732587499311194,True,True,118.0,66.0,True,True,True,-0.05515118952277076,-0.400449791981373,0.5276465135989505,-52.0
v100_s2_p10,100,0.1,h2,2,2.2651212706875814,2.1853552098188582,0.9390717080095783,0.420238959020935,True,True,118.0,66.0,True,True,True,-0.07976606086872318,-0.5188327489886433,0.4475046531980587,-52.0
v100_s2_p10,100,0.1,h2,3,2.211091990008462,2.226618478992546,0.8346764169982634,0.4088410419644788,True,True,118.0,66.0,True,True,True,0.01552648898408382,-0.42583537503378466,0.48981980757859295,-52.0
v100_s2_p10,100,0.1,h2,4,2.215152859605765,2.3257235785926356,0.8567013749852777,0.42099154205061495,True,True,118.0,66.0,True,True,True,0.11057071898687054,-0.4357098329346627,0.4914099058821397,-52.0
v100_s2_p10,100,0.1,h3,0,2.1338120498951816,2.006737855453608,1.04820529097924,0.5658879169495776,True,True,118.0,66.0,True,True,True,-0.12707419444157342,-0.48231737402966246,0.5398636334118496,-52.0
v100_s2_p10,100,0.1,h3,1,2.022836697997626,2.1264957066518133,1.244114208035171,0.6771660000085831,True,True,118.0,66.0,True,True,True,0.10365900865418709,-0.566948208026588,0.5442956889609283,-52.0
v100_s2_p10,100,0.1,h3,2,2.0537121460883876,2.133914229436759,1.2562934170127846,0.6502064170199446,True,True,118.0,66.0,True,True,True,0.0802020833483712,-0.60608699999284,0.5175593601103203,-52.0
v100_s2_p10,100,0.1,h3,3,2.1287985358560664,2.03353981047753,1.1582491669687442,0.6290024169720709,True,True,118.0,66.0,True,True,True,-0.09525872537853619,-0.5292467499966733,0.5430631291695501,-52.0
v100_s2_p10,100,0.1,h3,4,2.1196354130775146,2.153317366638135,1.178853709017858,0.6432202919968404,True,True,118.0,66.0,True,True,True,0.033681953560620315,-0.5356334170210175,0.5456319873080168,-52.0
v100_s2_p10,100,0.1,h4,0,,2.164185796789294,1.8116475839633495,0.9533007089630701,True,True,92.0,68.0,False,True,False,,-0.8583468750002794,0.526206485964301,-24.0
v100_s2_p10,100,0.1,h4,1,,2.055543295517629,1.8585342500009574,0.9917737920186482,True,True,92.0,58.0,False,True,False,,-0.8667604579823092,0.5336322384255966,-34.0
v100_s2_p10,100,0.1,h4,2,2.470312665579237,2.156211183020859,1.887284709024243,1.1843310000258498,True,True,92.0,56.0,True,True,True,-0.3141014825583781,-0.7029537089983933,0.6275317096370522,-36.0
v100_s2_p10,100,0.1,h4,3,2.2878971000352184,2.0619601276640527,1.9002123749814928,1.1111359579954296,True,True,92.0,40.0,True,True,True,-0.22593697237116572,-0.7890764169860631,0.5847430385281285,-52.0
v100_s2_p10,100,0.1,h4,4,2.4500383050624825,2.2423375166259087,1.9427774170180783,1.1192249589948915,True,True,77.0,68.0,True,True,True,-0.2077007884365738,-0.8235524580231868,0.5760953103483993,-9.0
v100_s2_p10,100,0.1,h2+3,0,2.069074337991178,2.134258444703213,1.1684491249616258,0.6449948329827748,True,True,118.0,66.0,True,True,True,0.06518410671203512,-0.523454291978851,0.5520093423014526,-52.0
v100_s2_p10,100,0.1,h2+3,1,2.0599151700541345,1.9850277935496663,1.2500376669922844,0.6874251659610309,True,True,118.0,66.0,True,True,True,-0.0748873765044682,-0.5626125010312535,0.5499235615955834,-52.0
v100_s2_p10,100,0.1,h2+3,2,2.059796342500556,1.974886476497557,1.3186139999888837,0.695068083005026,True,True,118.0,66.0,True,True,True,-0.08490986600299877,-0.6235459169838578,0.5271202057697595,-52.0
v100_s2_p10,100,0.1,h2+3,3,2.0542650282196377,2.113616633811852,1.1644632499665022,0.6854517919709906,True,True,118.0,66.0,True,True,True,0.059351605592214085,-0.4790114579955116,0.5886418416302179,-52.0
v100_s2_p10,100,0.1,h2+3,4,2.1175772888897675,2.143470783518537,1.1816667499952018,0.6710069580003619,True,True,118.0,66.0,True,True,True,0.025893494628769442,-0.5106597919948399,0.5678478792799125,-52.0
v100_s2_p10,100,0.1,h2+3+4,0,,2.2589683106720404,2.2302814589929767,1.2082540830015205,True,True,92.0,68.0,False,True,False,,-1.0220273759914562,0.5417495976257073,-24.0
v100_s2_p10,100,0.1,h2+3+4,1,2.554136505437008,2.0850504350678185,2.272619916999247,1.307885082962457,True,True,92.0,58.0,True,True,True,-0.4690860703691895,-0.9647348340367898,0.5754966209613178,-34.0
v100_s2_p10,100,0.1,h2+3+4,2,,2.212357582559292,2.3222389579750597,1.361026375030633,True,True,92.0,56.0,False,True,False,,-0.9612125829444267,0.5860836889143474,-36.0
v100_s2_p10,100,0.1,h2+3+4,3,2.542550060997885,2.159665552886309,2.368966082984116,1.3409546249895357,True,True,92.0,40.0,True,True,True,-0.3828845081115757,-1.0280114579945803,0.5660505798801371,-52.0
v100_s2_p10,100,0.1,h2+3+4,4,,2.370632922666089,2.3813732090056874,1.293330833024811,True,True,77.0,68.0,False,True,False,,-1.0880423759808764,0.5431029576270513,-9.0
v100_s2_p30,100,0.3,h2,0,2.6944422182556904,2.701577768363902,0.8242987500270829,0.2509631250286475,True,True,104.0,24.0,True,True,True,0.007135550108211763,-0.5733356249984354,0.30445651533549206,-80.0
v100_s2_p30,100,0.3,h2,1,2.6409896486473157,2.889167653258347,0.8456540409824811,0.20006554201245308,True,True,104.0,24.0,True,True,True,0.24817800461103134,-0.645588498970028,0.23658083840055547,-80.0
v100_s2_p30,100,0.3,h2,2,2.6764746417767915,2.6511354661029176,0.7871622919919901,0.24199837498599663,True,True,104.0,24.0,True,True,True,-0.025339175673873893,-0.5451639170059934,0.30743136129348425,-80.0
v100_s2_p30,100,0.3,h2,3,2.7326805370132212,2.712491416649927,0.7770652499748394,0.22536633303388953,True,True,104.0,24.0,True,True,True,-0.020189120363294233,-0.5516989169409499,0.2900224055073711,-80.0
v100_s2_p30,100,0.3,h2,4,2.6797227763999363,2.7074222225719833,0.8013215839746408,0.2007636249763891,True,True,104.0,24.0,True,True,True,0.027699446172047004,-0.6005579589982517,0.25054064309684515,-80.0
v100_s2_p30,100,0.3,h3,0,2.736295921255175,2.645946478968793,0.7038893750286661,0.25618366699200124,True,True,104.0,24.0,True,True,True,-0.09034944228638198,-0.4477057080366649,0.3639544452302154,-80.0
v100_s2_p30,100,0.3,h3,1,2.762703272015644,2.7113438050149683,0.8832366660353728,0.2642275830148719,True,True,104.0,24.0,True,True,True,-0.05135946700067562,-0.6190090830205008,0.2991583039695613,-80.0
v100_s2_p30,100,0.3,h3,2,2.6986897147290523,2.6459464789688005,0.8668887910316698,0.2987206249963492,True,True,104.0,24.0,True,True,True,-0.05274323576025175,-0.5681681660353206,0.3445893268972215,-80.0
v100_s2_p30,100,0.3,h3,3,2.597496674452979,2.6459464789688005,0.8456948749953881,0.25913641694933176,True,True,104.0,24.0,True,True,True,0.048449804515821704,-0.5865584580460563,0.30641833669707996,-80.0
v100_s2_p30,100,0.3,h3,4,2.7596885387273677,2.645946478968793,0.8326080840197392,0.23267912497976795,True,True,104.0,24.0,True,True,True,-0.11374205975857477,-0.5999289590399712,0.2794581621840843,-80.0
v100_s2_p30,100,0.3,h2+3,0,2.68158329490785,2.645946478968793,0.7857672089594416,0.24463525001192465,True,True,104.0,24.0,True,True,True,-0.03563681593905699,-0.541131958947517,0.31133298414919197,-80.0
v100_s2_p30,100,0.3,h2+3,1,2.747850254582935,2.7113438050149683,0.8399598749820143,0.30286133399931714,True,True,104.0,24.0,True,True,True,-0.03650644956796656,-0.5370985409826972,0.3605664306355136,-80.0
v100_s2_p30,100,0.3,h2+3,2,2.719197179181635,2.645946478968793,0.8937712920014746,0.29675112501718104,True,True,104.0,24.0,True,True,True,-0.07325070021284219,-0.5970201669842936,0.3320213209720003,-80.0
