graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v100_s4_p0,100,0.0,h2+3,False,0,1.7234016739102325,1.7120750000467524,131.0,1.0,True,True,1.7234016739102325,1.1346022500074469,131,1,True,True,True,0.0,1.5089649258456128
v100_s4_p0,100,0.0,h2+3,True,0,1.7475603432170315,1.1786392919602804,105.0,1.0,True,True,1.7475603432170315,0.7376615829998627,105,1,True,True,True,0.0,1.5978049001373842
v100_s4_p0,100,0.0,h2+3+4,False,0,1.8172355778264777,2.9622875420027412,94.0,2.0,True,True,,0.7663325410103425,538,1,False,True,False,,3.865537979239696
v100_s4_p0,100,0.0,h2+3+4,True,0,1.779060778818314,2.36770175001584,82.0,3.0,True,True,,0.6780406250036322,493,1,False,True,False,,3.491976236679265
v100_s4_p10,100,0.1,h2,False,0,2.5275278318028107,0.8255767499795184,118.0,1.0,True,True,2.5275278318028107,0.48674845800269395,118,1,True,True,True,0.0,1.6961055272104204
v100_s4_p10,100,0.1,h2,True,0,2.698310549134897,0.3632515410427004,66.0,1.0,True,True,2.698310549134897,0.17529908299911767,66,1,True,True,True,0.0,2.0721816385344627
v100_s4_p10,100,0.1,h3,False,0,2.1855953328712885,1.1158197080367245,118.0,1.0,True,True,2.1855953328712885,0.7383557909633964,118,1,True,True,True,0.0,1.5112222612635275
v100_s4_p10,100,0.1,h3,True,0,2.2594899844579133,0.6292301670182496,66.0,1.0,True,True,2.2594899844579133,0.32275129202753305,66,1,True,True,True,0.0,1.949582178479929
v100_s4_p10,100,0.1,h4,False,0,2.508250607774008,2.048125458008144,38.0,6.0,True,True,,0.5666787079535425,412,1,False,True,False,,3.61426224289347
v100_s4_p10,100,0.1,h4,True,0,2.6949671464168325,1.0241093330550939,77.0,5.0,True,True,,0.39169470901833847,305,1,False,True,False,,2.614560037386532
v100_s4_p10,100,0.1,h2+3,False,0,2.216137346650502,1.218699207995087,118.0,1.0,True,True,2.216137346650502,0.7610318749793805,118,1,True,True,True,0.0,1.601377351018453
v100_s4_p10,100,0.1,h2+3,True,0,2.212637969433711,0.6506145829916932,66.0,1.0,True,True,2.212637969433711,0.3537407080293633,66,1,True,True,True,0.0,1.8392414789244074
v100_s4_p10,100,0.1,h2+3+4,False,0,2.5151973847314246,2.6479051660280675,38.0,6.0,True,True,,0.5541696670115925,412,1,False,True,False,,4.778148866045165
v100_s4_p10,100,0.1,h2+3+4,True,0,2.6109332295897762,1.256734166003298,77.0,5.0,True,True,,0.39682391699170694,305,1,False,True,False,,3.1669819085767505
v100_s4_p30,100,0.3,h2,False,0,2.8603126740498888,0.694347457960248,102.0,1.0,True,True,2.8603126740498888,0.3969605829915963,102,1,True,True,True,0.0,1.7491597093279847
v100_s4_p30,100,0.3,h2,True,0,3.0809669561384267,0.2380982090253383,18.0,1.0,True,True,3.0809669561384267,0.052965707960538566,18,1,True,True,True,0.0,4.495327603337812
v100_s4_p30,100,0.3,h3,False,0,2.7731390776713103,0.6464951660018414,102.0,1.0,True,True,2.7731390776713103,0.39228458295110613,102,1,True,True,True,0.0,1.648025933464787
v100_s4_p30,100,0.3,h3,True,0,3.2655512488835785,0.21788091701455414,18.0,1.0,True,True,3.2655512488835785,0.056689916003961116,18,1,True,True,True,0.0,3.8433804876219972
v100_s4_p30,100,0.3,h4,False,0,,0.6253933749976568,252.0,1.0,False,True,,0.3075688329990953,252,1,False,True,False,,2.033344435128433
v100_s4_p30,100,0.3,h2+3,False,0,2.787282007844405,0.682287624978926,102.0,1.0,True,True,2.787282007844405,0.36564475001068786,102,1,True,True,True,0.0,1.8659850167655427
v100_s4_p30,100,0.3,h2+3,True,0,3.2286134870379035,0.19516033300897107,18.0,1.0,True,True,3.2286134870379035,0.05610316700767726,18,1,True,True,True,0.0,3.478597437864158
v100_s4_p30,100,0.3,h2+3+4,False,0,,0.7314164169947617,252.0,1.0,False,True,,0.33970266702817753,252,1,False,True,False,,2.1531076673416063
v100_s4_p50,100,0.5,h2,False,0,2.7994787758742925,0.6914955420070328,102.0,1.0,True,True,2.7994787758742925,0.40274925000267103,102,1,True,True,True,0.0,1.7169381246580764
v100_s4_p50,100,0.5,h2,True,0,3.0963007564886937,0.182486749952659,18.0,1.0,True,True,3.0963007564886937,0.054526041029021144,18,1,True,True,True,0.0,3.346781583785472
v100_s4_p50,100,0.5,h3,False,0,2.791337051855561,0.6710818329593167,102.0,1.0,True,True,2.791337051855561,0.3970520840375684,102,1,True,True,True,0.0,1.6901607117514084
v100_s4_p50,100,0.5,h3,True,0,2.9756492634288665,0.21937654097564518,18.0,1.0,True,True,2.9756492634288665,0.053466124983970076,18,1,True,True,True,0.0,4.103094081372411
v100_s4_p50,100,0.5,h4,False,0,,0.6094758330145851,252.0,1.0,False,True,,0.29985374998068437,252,1,False,True,False,,2.0325769914628236
v100_s4_p50,100,0.5,h2+3,False,0,3.031137852561562,0.7306152079836465,102.0,1.0,True,True,3.031137852561562,0.3844050000188872,102,1,True,True,True,0.0,1.9006391903012416
v100_s4_p50,100,0.5,h2+3,True,0,2.9756492634288665,0.23965829197550192,18.0,1.0,True,True,2.9756492634288665,0.05616454198025167,18,1,True,True,True,0.0,4.267074626189768
v100_s4_p50,100,0.5,h2+3+4,False,0,,0.7323360840091482,252.0,1.0,False,True,,0.329960375034716,252,1,False,True,False,,2.219466758492129
v100_s5_p0,100,0.0,h2,False,0,2.0434147829214075,0.9486437910236418,131.0,1.0,True,True,2.0434147829214075,0.6322372920112684,131,1,True,True,True,0.0,1.500455292673141
v100_s5_p0,100,0.0,h2,True,0,2.161117463264263,0.7006455829832703,105.0,1.0,True,True,2.161117463264263,0.38826475001405925,105,1,True,True,True,0.0,1.8045562543545342
v100_s5_p0,100,0.0,h3,False,0,1.730586568931212,1.662341582996305,131.0,1.0,True,True,1.730586568931212,1.1311885410104878,131,1,True,True,True,0.0,1.469553060987817
v100_s5_p0,100,0.0,h3,True,0,1.69526158655185,1.0923299579881132,105.0,1.0,True,True,1.69526158655185,0.7369959999923594,105,1,True,True,True,0.0,1.4821382449829275
v100_s5_p0,100,0.0,h4,False,0,1.8689813180755168,2.204690958955325,108.0,4.0,True,True,,0.7373946669977158,538,1,False,True,False,,2.989838491688135
v100_s5_p0,100,0.0,h4,True,0,1.7913745250447255,1.8968085000524297,63.0,3.0,True,True,,0.6406457910197787,493,1,False,True,False,,2.96077571513128
v100_s5_p0,100,0.0,h2+3,False,0,1.7305159543246031,1.682844083989039,131.0,1.0,True,True,1.7305159543246031,1.1574163329787552,131,1,True,True,True,0.0,1.453966076025582
v100_s5_p0,100,0.0,h2+3,True,0,1.7679774746393837,1.143795209005475,105.0,1.0,True,True,1.7679774746393837,0.7527766670100391,105,1,True,True,True,0.0,1.5194349919857721
v100_s5_p0,100,0.0,h2+3+4,False,0,1.885781627244602,2.6857519590412267,108.0,4.0,True,True,,0.765196125023067,538,1,False,True,False,,3.50988703577173
v100_s5_p0,100,0.0,h2+3+4,True,0,1.7848838314858886,2.3937628340208903,63.0,3.0,True,True,,0.6961679160012864,493,1,False,True,False,,3.438484852577531
v100_s5_p10,100,0.1,h2,False,0,2.525750475674613,0.6882924999808893,118.0,1.0,True,True,2.525750475674613,0.4263470830046572,118,1,True,True,True,0.0,1.6143947675921375
v100_s5_p10,100,0.1,h2,True,0,2.3727824105108537,0.39096529100788757,66.0,1.0,True,True,2.3727824105108537,0.1901632079971023,66,1,True,True,True,0.0,2.0559460219762653
v100_s5_p10,100,0.1,h3,False,0,2.1409514061556085,0.9005598340299912,118.0,1.0,True,True,2.1409514061556085,0.5349946669884957,118,1,True,True,True,0.0,1.6833061890117054
v100_s5_p10,100,0.1,h3,True,0,2.2087137659252263,0.5394626670167781,66.0,1.0,True,True,2.2087137659252263,0.315879792033229,66,1,True,True,True,0.0,1.7078099980515034
v100_s5_p10,100,0.1,h4,True,0,2.311240855241267,0.9520614159991965,54.0,4.0,True,True,,0.3698662079987116,292,1,False,True,False,,2.574069745789031
v100_s5_p10,100,0.1,h2+3,False,0,2.0773246788693633,0.9319570830557495,118.0,1.0,True,True,2.0773246788693633,0.5284491250058636,118,1,True,True,True,0.0,1.763570112913724
v100_s5_p10,100,0.1,h2+3,True,0,2.1240865155418795,0.5921082089771517,66.0,1.0,True,True,2.1240865155418795,0.32520658301655203,66,1,True,True,True,0.0,1.8207140934383088
v100_s5_p10,100,0.1,h2+3+4,True,0,2.335930323749901,1.3256778749637306,54.0,4.0,True,True,,0.3863132079713978,292,1,False,True,False,,3.431614160761188
v100_s5_p30,100,0.3,h2,False,0,2.6871670531533285,0.6133632499841042,105.0,1.0,True,True,2.6871670531533285,0.3488710829988122,105,1,True,True,True,0.0,1.758137260078367
v100_s5_p30,100,0.3,h2,True,0,2.63698325502859,0.21265766595024616,27.0,1.0,True,True,2.63698325502859,0.07105762499850243,27,1,True,True,True,0.0,2.9927494192879087
v100_s5_p30,100,0.3,h3,False,0,2.9698601142646295,0.6030855410499498,105.0,1.0,True,True,2.9698601142646295,0.3284657499752939,105,1,True,True,True,0.0,1.8360682692040553
v100_s5_p30,100,0.3,h3,True,0,2.569671124389476,0.2581809579860419,27.0,1.0,True,True,2.569671124389476,0.08420508296694607,27,1,True,True,True,0.0,3.0660970678858956
v100_s5_p30,100,0.3,h4,False,0,,0.7402530419640243,293.0,1.0,False,True,,0.3511744999559596,293,1,False,True,False,,2.107935063784126
v100_s5_p30,100,0.3,h2+3,False,0,2.703326101040056,0.6629212499829009,105.0,1.0,True,True,2.703326101040056,0.35146749997511506,105,1,True,True,True,0.0,1.8861523470302026
v100_s5_p30,100,0.3,h2+3,True,0,2.6646528424043,0.24560341599863023,27.0,1.0,True,True,2.6646528424043,0.08634079102193937,27,1,True,True,True,0.0,2.844581490297233
v100_s5_p30,100,0.3,h2+3+4,False,0,,0.8300226660212502,293.0,1.0,False,True,,0.3837394590373151,293,1,False,True,False,,2.1629849275952053
v100_s5_p50,100,0.5,h2,False,0,2.701250348024673,0.6112782499985769,105.0,1.0,True,True,2.701250348024673,0.3606356249656528,105,1,True,True,True,0.0,1.695002400433389
v100_s5_p50,100,0.5,h2,True,0,2.5415514017828684,0.22069599997485057,27.0,1.0,True,True,2.5415514017828684,0.06819270795676857,27,1,True,True,True,0.0,3.2363577659177714
v100_s5_p50,100,0.5,h3,False,0,2.7306399918968807,0.6294078329810873,105.0,1.0,True,True,2.7306399918968807,0.32888633297989145,105,1,True,True,True,0.0,1.9137549051622347
v100_s5_p50,100,0.5,h3,True,0,2.569671124389476,0.2857543329591863,27.0,1.0,True,True,2.569671124389476,0.09208387497346848,27,1,True,True,True,0.0,3.1031962223735565
v100_s5_p50,100,0.5,h4,False,0,,0.7332871669786982,293.0,1.0,False,True,,0.36762512498535216,293,1,False,True,False,,1.994660095682839
v100_s5_p50,100,0.5,h2+3,False,0,2.766597844629781,0.7128414579783566,105.0,1.0,True,True,2.766597844629781,0.3636149590020068,105,1,True,True,True,0.0,1.960429405695662
v100_s5_p50,100,0.5,h2+3,True,0,2.569671124389476,0.24115529196569696,27.0,1.0,True,True,2.569671124389476,0.08726149995345622,27,1,True,True,True,0.0,2.763593246670353
v100_s5_p50,100,0.5,h2+3+4,False,0,,0.7988683329895139,293.0,1.0,False,True,,0.3951679579913616,293,1,False,True,False,,2.0215918746301216
v100_s6_p0,100,0.0,h2,False,0,2.0142337546356455,0.9997805840102956,131.0,1.0,True,True,2.0142337546356455,0.6254437500028871,131,1,True,True,True,0.0,1.5985139894765605
v100_s6_p0,100,0.0,h2,True,0,2.077105703516829,0.7785998749895953,105.0,1.0,True,True,2.077105703516829,0.43329212500248104,105,1,True,True,True,0.0,1.7969398243393806
v100_s6_p0,100,0.0,h3,False,0,1.7032221824075686,1.7410591670195572,131.0,1.0,True,True,1.7032221824075686,1.1500764999655075,131,1,True,True,True,0.0,1.5138637882538892
v100_s6_p0,100,0.0,h3,True,0,1.7474431201658895,1.125028749986086,105.0,1.0,True,True,1.7474431201658895,0.7364045840222389,105,1,True,True,True,0.0,1.5277318669598492
v100_s6_p0,100,0.0,h4,False,0,1.782639782011414,2.5406378749758005,77.0,3.0,True,True,,0.746554333018139,538,1,False,True,False,,3.403152004629877
v100_s6_p0,100,0.0,h4,True,0,1.7663539980295846,1.9480179160018452,58.0,5.0,True,True,,0.674167082994245,493,1,False,True,False,,2.8895179921124603
v100_s6_p0,100,0.0,h2+3,False,0,1.7095150488177295,1.7453814159962349,131.0,1.0,True,True,1.7095150488177295,1.1772779159946367,131,1,True,True,True,0.0,1.482556830705203
v100_s6_p0,100,0.0,h2+3,True,0,1.7271576124958654,1.1145713750156574,105.0,1.0,True,True,1.7271576124958654,0.7828795830137096,105,1,True,True,True,0.0,1.4236817502956125
v100_s6_p0,100,0.0,h2+3+4,False,0,1.8120498827179496,3.118425458029378,77.0,3.0,True,True,,0.802403041976504,538,1,False,True,False,,3.8863579708620946
v100_s6_p0,100,0.0,h2+3+4,True,0,1.775506235684142,2.3486380410031416,58.0,5.0,True,True,,0.716428707994055,493,1,False,True,False,,3.278257857057608
v100_s6_p10,100,0.1,h2,False,0,2.1308077318075003,0.7815196249866858,118.0,1.0,True,True,2.1308077318075003,0.49993950000498444,118,1,True,True,True,0.0,1.5632284005942598
v100_s6_p10,100,0.1,h2,True,0,2.2013569013042726,0.3949076249846257,66.0,1.0,True,True,2.2013569013042726,0.22032087499974295,66,1,True,True,True,0.0,1.7924203731720223
v100_s6_p10,100,0.1,h3,False,0,2.097578980139319,0.9709577090106905,118.0,1.0,True,True,2.097578980139319,0.6179697080515325,118,1,True,True,True,0.0,1.5712059933684035
v100_s6_p10,100,0.1,h3,True,0,1.9055669884433768,0.6228665829985403,66.0,1.0,True,True,1.9055669884433768,0.35732958401786163,66,1,True,True,True,0.0,1.7431150703922835
v100_s6_p10,100,0.1,h4,False,0,2.1922291778350296,1.7492086249985732,67.0,4.0,True,True,,0.5598263340070844,409,1,False,True,False,,3.124555810867657
v100_s6_p10,100,0.1,h4,True,0,2.2861986891147965,1.0620696659898385,47.0,4.0,True,True,,0.3977619170327671,308,1,False,True,False,,2.6701140066718523
v100_s6_p10,100,0.1,h2+3,False,0,2.0086422738375957,0.9199101669946685,118.0,1.0,True,True,2.0086422738375957,0.5618385419948027,118,1,True,True,True,0.0,1.6373212199514398
v100_s6_p10,100,0.1,h2+3,True,0,1.941981885310431,0.6311027919873595,66.0,1.0,True,True,1.941981885310431,0.36257291602669284,66,1,True,True,True,0.0,1.740623097012843
v100_s6_p10,100,0.1,h2+3+4,False,0,2.2029441387721134,2.176487124990672,67.0,4.0,True,True,,0.5557528330245987,409,1,False,True,False,,3.916286153946311
v100_s6_p10,100,0.1,h2+3+4,True,0,2.0654005990392346,1.2900152090005577,47.0,4.0,True,True,,0.43134220800129697,308,1,False,True,False,,2.990700156560331
v100_s6_p30,100,0.3,h2,False,0,2.48193491615029,0.7316345410072245,105.0,1.0,True,True,2.48193491615029,0.40867629199055955,105,1,True,True,True,0.0,1.7902544271497043
v100_s6_p30,100,0.3,h2,True,0,2.6085312919472314,0.2621830000425689,27.0,1.0,True,True,2.6085312919472314,0.08670283399987966,27,1,True,True,True,0.0,3.0239265309705194
v100_s6_p30,100,0.3,h3,False,0,2.6720602122259725,0.7602011669659987,105.0,1.0,True,True,2.6720602122259725,0.45246587495785207,105,1,True,True,True,0.0,1.6801292849694194
v100_s6_p30,100,0.3,h3,True,0,2.5493067709553254,0.27714850002666935,27.0,1.0,True,True,2.5493067709553254,0.09570612502284348,27,1,True,True,True,0.0,2.895828244644933
v100_s6_p30,100,0.3,h4,False,0,,0.7312781249638647,284.0,1.0,False,True,,0.3314528329647146,284,1,False,True,False,,2.206281112226047
v100_s6_p30,100,0.3,h2+3,False,0,2.836903287899154,0.7742124160286039,105.0,1.0,True,True,2.836903287899154,0.46131874999264255,105,1,True,True,True,0.0,1.6782591560411355
v100_s6_p30,100,0.3,h2+3,True,0,2.5493067709553254,0.28642641700571403,27.0,1.0,True,True,2.5493067709553254,0.09960120799951255,27,1,True,True,True,0.0,2.8757323606669085
v100_s6_p30,100,0.3,h2+3+4,False,0,,0.8207664170186035,284.0,1.0,False,True,,0.3883372090058401,284,1,False,True,False,,2.113540495178921
v100_s6_p50,100,0.5,h2,False,0,2.73396195304815,0.7304702500114217,105.0,1.0,True,True,2.73396195304815,0.4413097919896245,105,1,True,True,True,0.0,1.6552323634563622
v100_s6_p50,100,0.5,h2,True,0,2.6239428315284385,0.27995200001168996,27.0,1.0,True,True,2.6239428315284385,0.08529250003630295,27,1,True,True,True,0.0,3.2822581105318087
v100_s6_p50,100,0.5,h3,False,0,2.526971445859216,0.7873685410013422,105.0,1.0,True,True,2.526971445859216,0.47350329102482647,105,1,True,True,True,0.0,1.6628575892201336
v100_s6_p50,100,0.5,h3,True,0,2.857165065669301,0.2769513340317644,27.0,1.0,True,True,2.857165065669301,0.09933450003154576,27,1,True,True,True,0.0,2.788067931522409
v100_s6_p50,100,0.5,h4,False,0,,0.6770600840100087,284.0,1.0,False,True,,0.35878491698531434,284,1,False,True,False,,1.8870918256514164
v100_s6_p50,100,0.5,h2+3,False,0,2.471955706175222,0.7755822500330396,105.0,1.0,True,True,2.471955706175222,0.46229275001678616,105,1,True,True,True,0.0,1.6776863794746462
v100_s6_p50,100,0.5,h2+3,True,0,2.5493067709553254,0.27181587502127513,27.0,1.0,True,True,2.5493067709553254,0.11436499998671934,27,1,True,True,True,0.0,2.376740043307304
v100_s6_p50,100,0.5,h2+3+4,False,0,,0.7998557499959134,284.0,1.0,False,True,,0.39839424996171147,284,1,False,True,False,,2.0076990319834818
v100_s7_p0,100,0.0,h2,False,0,2.0306890768918167,0.9629301250097342,131.0,1.0,True,True,2.0306890768918167,0.6399539170088246,131,1,True,True,True,0.0,1.5046866648000465
v100_s7_p0,100,0.0,h2,True,0,1.9399112202346156,0.7053572919685394,105.0,1.0,True,True,1.9399112202346156,0.41372712497832254,105,1,True,True,True,0.0,1.7048852960885679
v100_s7_p0,100,0.0,h3,False,0,1.7341140618964572,1.7068718749796972,131.0,1.0,True,True,1.7341140618964572,1.2074584169895388,131,1,True,True,True,0.0,1.4136071693759082
v100_s7_p0,100,0.0,h3,True,0,1.7466563416339769,1.1574206660152413,105.0,1.0,True,True,1.7466563416339769,0.763834041019436,105,1,True,True,True,0.0,1.5152776700950807
v100_s7_p0,100,0.0,h4,False,0,1.9310674883408634,2.446051625011023,108.0,3.0,True,True,,0.7845033329795115,538,1,False,True,False,,3.1179620559686083
v100_s7_p0,100,0.0,h4,True,0,1.8297391293479075,1.8683456670260057,96.0,3.0,True,True,,0.685914249974303,493,1,False,True,False,,2.7238764424211936
v100_s7_p0,100,0.0,h2+3,False,0,1.7477078339381356,1.7970438750344329,131.0,1.0,True,True,1.7477078339381356,1.2193337919889018,131,1,True,True,True,0.0,1.4737915793371117
v100_s7_p0,100,0.0,h2+3,True,0,1.7006932266615764,1.1876718749990687,105.0,1.0,True,True,1.7006932266615764,0.7919416669756174,105,1,True,True,True,0.0,1.4996961575903989
v100_s7_p0,100,0.0,h2+3+4,False,0,1.8660688590128298,3.0582880840520374,108.0,3.0,True,True,,0.8237169579952024,538,1,False,True,False,,3.7127899994865103
v100_s7_p0,100,0.0,h2+3+4,True,0,1.8682565081535993,2.3953820840106346,96.0,3.0,True,True,,0.7161334999836981,493,1,False,True,False,,3.3448820423359087
v100_s7_p10,100,0.1,h2,False,0,2.4369123491760556,0.9402647920069285,118.0,1.0,True,True,2.4369123491760556,0.6239787910017185,118,1,True,True,True,0.0,1.5068858197847608
v100_s7_p10,100,0.1,h2,True,0,2.3121687062047815,0.39719791599782184,66.0,1.0,True,True,2.3121687062047815,0.22995187499327585,66,1,True,True,True,0.0,1.7273088815189548
v100_s7_p10,100,0.1,h3,False,0,1.9976486453971882,1.3703302499488927,118.0,1.0,True,True,1.9976486453971882,0.8978587499586865,118,1,True,True,True,0.0,1.526220299141648
v100_s7_p10,100,0.1,h3,True,0,2.0534013301916505,0.6014795000082813,66.0,1.0,True,True,2.0534013301916505,0.36105566599871963,66,1,True,True,True,0.0,1.665891319956226
v100_s7_p10,100,0.1,h4,False,0,2.10287254533872,1.8949598330073059,89.0,2.0,True,True,,0.5817995420075022,412,1,False,True,False,,3.257066560191398
v100_s7_p10,100,0.1,h4,True,0,2.2417299627894027,1.0638485419913195,57.0,2.0,True,True,,0.4043712910497561,303,1,False,True,False,,2.6308706021872794
v100_s7_p10,100,0.1,h2+3,False,0,2.030571530356958,1.3548926659859717,118.0,1.0,True,True,2.030571530356958,0.8980916669825092,118,1,True,True,True,0.0,1.5086351603041417
v100_s7_p10,100,0.1,h2+3,True,0,2.077809226423509,0.6867062920355238,66.0,1.0,True,True,2.077809226423509,0.3836725829751231,66,1,True,True,True,0.0,1.7898237260285266
v100_s7_p10,100,0.1,h2+3+4,False,0,2.138097595248025,2.4120912920334376,89.0,2.0,True,True,,0.563133833988104,412,1,False,True,False,,4.283335765764684
v100_s7_p10,100,0.1,h2+3+4,True,0,2.077043375546706,1.2885912499623373,57.0,2.0,True,True,,0.43977270898176357,303,1,False,True,False,,2.930130095944113
v100_s7_p30,100,0.3,h2,False,0,2.8839245101377444,0.7046813340275548,104.0,1.0,True,True,2.8839245101377444,0.4338998749735765,104,1,True,True,True,0.0,1.6240643859841357
v100_s7_p30,100,0.3,h2,True,0,2.9514008404494754,0.23442454100586474,24.0,1.0,True,True,2.9514008404494754,0.07806654198793694,24,1,True,True,True,0.0,3.0028810683338407
