graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v100_s1_p10,100,0.1,h2+3,4,1.4686879290907735,1.5350884744752753,3.842654959007632,3.1126041670213453,True,True,80.0,86.0,True,True,True,0.0664005453845018,-0.7300507919862866,0.8100139617597041,6.0
v100_s1_p30,100,0.3,h2,0,2.2986424229764797,2.22343709358993,0.462052249989938,0.28125945798819885,True,True,126.0,75.0,True,True,True,-0.07520532938654956,-0.18079279200173914,0.6087178625238244,-51.0
v100_s1_p30,100,0.3,h2,1,,2.4964739246847314,0.704630583000835,0.4344103339826688,True,True,126.0,75.0,False,True,False,,-0.2702202490181662,0.6165079184224878,-51.0
v100_s1_p30,100,0.3,h2,2,2.5808654517866647,2.4119970408075875,0.7430072909919545,0.44277579203480855,True,True,126.0,75.0,True,True,True,-0.16886841097907723,-0.30023149895714596,0.595923885812317,-51.0
v100_s1_p30,100,0.3,h2,3,,2.4898394251912443,0.6633057079743594,0.39349037501960993,True,True,126.0,75.0,False,True,False,,-0.26981533295474946,0.5932262760428719,-51.0
v100_s1_p30,100,0.3,h2,4,2.5074613596835955,2.33942323541161,0.7543164580129087,0.41936716699274257,True,True,126.0,75.0,True,True,True,-0.16803812427198572,-0.33494929102016613,0.5559565385825983,-51.0
v100_s1_p30,100,0.3,h3,0,2.187370440863644,2.186825201182387,0.6281885000062175,0.43371883302461356,True,True,126.0,75.0,True,True,True,-0.0005452396812568594,-0.19446966698160395,0.6904278461326828,-51.0
v100_s1_p30,100,0.3,h3,1,2.111481814513086,2.2029969748009295,1.0256048750015907,0.6979941669851542,True,True,126.0,75.0,True,True,True,0.09151516028784368,-0.32761070801643655,0.6805683007152941,-51.0
v100_s1_p30,100,0.3,h3,2,2.1510619474273778,2.2890101180660727,1.099726708023809,0.687593792041298,True,True,126.0,75.0,True,True,True,0.1379481706386949,-0.4121329159825109,0.6252406048016174,-51.0
v100_s1_p30,100,0.3,h3,3,2.191090455112385,2.260990631064932,1.023971291957423,0.6547829160117544,True,True,126.0,75.0,True,True,True,0.06990017595254683,-0.36918837594566867,0.6394543686474566,-51.0
v100_s1_p30,100,0.3,h3,4,2.141674619105914,2.320959574555891,1.0757544589578174,0.6527536250068806,True,True,126.0,75.0,True,True,True,0.1792849554499769,-0.4230008339509368,0.6067868179131354,-51.0
v100_s1_p30,100,0.3,h2+3,0,2.161584508596573,2.2438256774602303,0.664615249959752,0.4575973749742843,True,True,126.0,75.0,True,True,True,0.08224116886365751,-0.20701787498546764,0.6885147083248476,-51.0
v100_s1_p30,100,0.3,h2+3,1,2.092478613640178,2.1729850731432006,1.0988539999816567,0.6939019580022432,True,True,126.0,75.0,True,True,True,0.08050645950302249,-0.4049520419794135,0.6314778469331017,-51.0
v100_s1_p30,100,0.3,h2+3,2,2.187534276913786,2.273460181192134,1.1533428330440074,0.7341461250325665,True,True,126.0,75.0,True,True,True,0.08592590427834823,-0.41919670801144093,0.6365376399790349,-51.0
v100_s1_p30,100,0.3,h2+3,3,2.1632685713934494,2.2591432831744043,1.0451490000123158,0.7056500000180677,True,True,126.0,75.0,True,True,True,0.09587471178095486,-0.33949899999424815,0.6751668900891188,-51.0
v100_s1_p30,100,0.3,h2+3,4,2.0795885102647267,2.2941348769970062,1.0632628750172444,0.6987123750150204,True,True,126.0,75.0,True,True,True,0.21454636673227956,-0.364550500002224,0.6571398206710531,-51.0
v100_s1_p50,100,0.5,h2,0,2.7668125651884554,2.4287532221830026,0.4085558330407366,0.15606637502787635,True,True,108.0,24.0,True,True,True,-0.3380593430054528,-0.25248945801286027,0.3819952192735311,-84.0
v100_s1_p50,100,0.5,h2,1,2.4783931073563714,2.561334751920165,0.6411147500039078,0.23307341703912243,True,True,108.0,24.0,True,True,True,0.08294164456379338,-0.4080413329647854,0.3635439943281632,-84.0
v100_s1_p50,100,0.5,h2,2,2.534676176902353,2.5855296572934505,0.651202708017081,0.19484874996123835,True,True,108.0,24.0,True,True,True,0.050853480391097605,-0.45635395805584267,0.2992136665932407,-84.0
v100_s1_p50,100,0.5,h2,3,2.536853235054765,2.46125051127147,0.6660973340040073,0.2119713329593651,True,True,108.0,24.0,True,True,True,-0.07560272378329458,-0.4541260010446422,0.31822876648548465,-84.0
v100_s1_p50,100,0.5,h2,4,2.4953205704144406,2.557102742523529,0.7125648750225082,0.20717329101171345,True,True,108.0,24.0,True,True,True,0.06178217210908832,-0.5053915840107948,0.2907430583147525,-84.0
v100_s1_p50,100,0.5,h3,0,2.8716691867037962,2.739835508513306,0.4030644999584183,0.17065525002544746,True,True,108.0,24.0,True,True,True,-0.1318336781904903,-0.23240924993297085,0.4233943948004672,-84.0
v100_s1_p50,100,0.5,h3,1,2.760514532454588,2.739835508513307,0.6611605000216514,0.24502674996620044,True,True,108.0,24.0,True,True,True,-0.020679023941281294,-0.41613375005545095,0.370601011340176,-84.0
v100_s1_p50,100,0.5,h3,2,2.503349278837856,2.739835508513306,0.6678824999835342,0.2574049170361832,True,True,108.0,24.0,True,True,True,0.23648622967544997,-0.41047758294735104,0.3854044941176467,-84.0
v100_s1_p50,100,0.5,h3,3,2.659403082698909,2.739835508513306,0.6429823330254294,0.20888012502109632,True,True,108.0,24.0,True,True,True,0.08043242581439713,-0.4341022080043331,0.32486137533243126,-84.0
v100_s1_p50,100,0.5,h3,4,2.462964030517255,2.739835508513307,0.673416959005408,0.24931737501174212,True,True,108.0,24.0,True,True,True,0.27687147799605194,-0.4240995839936659,0.37022734826869713,-84.0
v100_s1_p50,100,0.5,h2+3,0,2.6296428107763092,2.739835508513306,0.4432130830246024,0.17089291603770107,True,True,108.0,24.0,True,True,True,0.11019269773699669,-0.2723201669869013,0.3855773274369136,-84.0
v100_s1_p50,100,0.5,h2+3,1,2.535779777306046,2.739835508513307,0.699787582969293,0.2992435410269536,True,True,108.0,24.0,True,True,True,0.20405573120726084,-0.4005440419423394,0.4276205355877036,-84.0
v100_s1_p50,100,0.5,h2+3,2,2.4459024207588618,2.739835508513306,0.6829367500031367,0.25786900002276525,True,True,108.0,24.0,True,True,True,0.29393308775444416,-0.42506774998037145,0.37758840774285596,-84.0
v100_s1_p50,100,0.5,h2+3,3,2.6751614404250827,2.739835508513306,0.7158429169794545,0.2394346660003066,True,True,108.0,24.0,True,True,True,0.06467406808822318,-0.47640825097914785,0.33447933942074426,-84.0
v100_s1_p50,100,0.5,h2+3,4,2.6219898527396386,2.739835508513307,0.7207548329606652,0.265594249998685,True,True,108.0,24.0,True,True,True,0.11784565577366823,-0.45516058296198025,0.36849458075459013,-84.0
v100_s2_p0,100,0.0,h2,0,1.323531161929107,1.306094819849719,1.9656139590078965,1.8445582920103334,True,True,180.0,176.0,True,True,True,-0.017436342079387934,-0.1210556669975631,0.9384133051951546,-4.0
v100_s2_p0,100,0.0,h2,1,1.3154801791263413,1.3048870715671033,2.137005374999717,2.01692554197507,True,True,180.0,176.0,True,True,True,-0.010593107559238035,-0.12007983302464709,0.9438092976136464,-4.0
v100_s2_p0,100,0.0,h2,2,1.3110614419745412,1.2976286063246811,2.1940795840346254,2.026780874992255,True,True,180.0,176.0,True,True,True,-0.013432835649860086,-0.16729870904237032,0.9237499358456589,-4.0
v100_s2_p0,100,0.0,h2,3,1.3200604492556323,1.296308375852046,2.073050584003795,2.0576948749949224,True,True,180.0,176.0,True,True,True,-0.023752073403586316,-0.015355709008872509,0.9925926993159929,-4.0
v100_s2_p0,100,0.0,h2,4,1.315976421528554,1.3273279548404309,2.1398922909866087,1.9955405829823576,True,True,180.0,176.0,True,True,True,0.011351533311876771,-0.14435170800425112,0.9325425356162683,-4.0
v100_s2_p0,100,0.0,h3,0,1.3439452247758796,1.3701640488480917,3.6822400000528432,3.243866959004663,True,True,85.0,76.0,True,True,True,0.0262188240722121,-0.4383730410481803,0.8809493566302334,-9.0
v100_s2_p0,100,0.0,h3,1,1.3633318579486065,1.382062361930004,3.912972084013745,3.4646619589766487,True,True,78.0,85.0,True,True,True,0.01873050398139764,-0.44831012503709644,0.8854297665785439,7.0
v100_s2_p0,100,0.0,h3,2,1.348304243620641,1.3825834085040813,4.099502875003964,3.6438205000013113,True,True,90.0,84.0,True,True,True,0.034279164883440405,-0.4556823750026524,0.8888444797096985,-6.0
v100_s2_p0,100,0.0,h3,3,1.3617642226394393,1.3869557052012438,3.684945500048343,3.6111053749918938,True,True,81.0,82.0,True,True,True,0.02519148256180448,-0.07384012505644932,0.9799616778442231,1.0
v100_s2_p0,100,0.0,h3,4,1.338348604587458,1.3756696661594126,3.980112041987013,3.6666848749737255,True,True,84.0,78.0,True,True,True,0.037321061571954584,-0.31342716701328754,0.921251672388395,-6.0
v100_s2_p0,100,0.0,h4,0,1.3470163591112707,1.3931949277368083,4.495513874979224,4.44099312502658,True,True,81.0,107.0,True,True,True,0.0461785686255376,-0.05452074995264411,0.987872187369704,26.0
v100_s2_p0,100,0.0,h4,1,1.3753417870998021,1.3712823582636335,4.696921500028111,4.672707249992527,True,True,72.0,104.0,True,True,True,-0.00405942883616861,-0.024214250035583973,0.9948446551564809,32.0
v100_s2_p0,100,0.0,h4,2,1.4342509853980374,1.3916994983296145,4.825449125026353,4.684847166994587,True,True,139.0,130.0,True,True,True,-0.04255148706842293,-0.14060195803176612,0.9708624100288286,-9.0
v100_s2_p0,100,0.0,h4,3,1.3869078688031373,1.4040895425463042,4.67921541701071,4.747436708013993,True,True,89.0,99.0,True,True,True,0.017181673743166925,0.06822129100328311,1.0145796431502754,10.0
v100_s2_p0,100,0.0,h4,4,1.3883419700554207,1.3740269472555489,4.89322304201778,4.6820897499565035,True,True,72.0,79.0,True,True,True,-0.014315022799871846,-0.21113329206127673,0.9568518969504785,7.0
v100_s2_p0,100,0.0,h2+3,0,1.3669398336693281,1.3569859904899984,3.9079833750147372,3.46895145799499,True,True,85.0,76.0,True,True,True,-0.009953843179329791,-0.4390319170197472,0.8876576804736045,-9.0
v100_s2_p0,100,0.0,h2+3,1,1.3507276144664686,1.3840373519495581,4.324865833972581,3.788268040982075,True,True,78.0,85.0,True,True,True,0.03330973748308952,-0.5365977929905057,0.8759272972642445,7.0
v100_s2_p0,100,0.0,h2+3,2,1.3839206990441348,1.38825361127945,4.556168709008489,3.9314623749814928,True,True,90.0,84.0,True,True,True,0.004332912235315067,-0.624706334026996,0.8628877958816972,-6.0
v100_s2_p0,100,0.0,h2+3,3,1.3586449691128772,1.3889584925373648,4.01729729102226,4.009112667001318,True,True,81.0,82.0,True,True,True,0.030313523424487565,-0.008184624020941556,0.997962654135846,1.0
v100_s2_p0,100,0.0,h2+3,4,1.3566882543580336,1.3604987507376038,4.2939117919886485,3.890857958002016,True,True,84.0,78.0,True,True,True,0.003810496379570205,-0.4030538339866325,0.9061336484045552,-6.0
v100_s2_p0,100,0.0,h2+3+4,0,1.337135242357161,1.3793878682385752,5.359265292005148,5.343175999994855,True,True,81.0,107.0,True,True,True,0.04225262588141421,-0.01608929201029241,0.9969978549047956,26.0
v100_s2_p0,100,0.0,h2+3+4,1,1.3940117023169527,1.3789818454470804,5.66548787499778,5.627030042000115,True,True,72.0,104.0,True,True,True,-0.015029856869872349,-0.03845783299766481,0.9932119115165029,32.0
v100_s2_p0,100,0.0,h2+3+4,2,1.4184732371345516,1.384820691785924,5.880455458012875,5.69196883297991,True,True,139.0,130.0,True,True,True,-0.033652545348627605,-0.1884866250329651,0.9679469343184757,-9.0
v100_s2_p0,100,0.0,h2+3+4,3,1.387249870994515,1.381190993762287,5.66408916603541,5.601195750001352,True,True,89.0,99.0,True,True,True,-0.006058877232227866,-0.06289341603405774,0.9888961112386442,10.0
v100_s2_p0,100,0.0,h2+3+4,4,1.3969513554544672,1.3753117880337042,5.600273500022013,5.7013971250271425,True,True,72.0,79.0,True,True,True,-0.021639567420763006,0.10112362500512972,1.0180569082929132,7.0
v100_s2_p10,100,0.1,h2,0,1.4832355526232512,1.5151710300328787,1.5821156250312924,1.329073500004597,True,True,162.0,149.0,True,True,True,0.03193547740962743,-0.25304212502669543,0.8400609152559942,-13.0
v100_s2_p10,100,0.1,h2,1,1.5061270107063294,1.478393006758869,1.7979965840349905,1.4891049999860115,True,True,162.0,149.0,True,True,True,-0.027734003947460284,-0.308891584048979,0.8282023521113833,-13.0
v100_s2_p10,100,0.1,h2,2,1.5327589039006095,1.5549058123166737,1.8279474169830792,1.3896589169744402,True,True,162.0,149.0,True,True,True,0.02214690841606415,-0.43828850000863895,0.760229153236799,-13.0
v100_s2_p10,100,0.1,h2,3,1.4958846126145544,1.5244818930491844,1.6876267080078833,1.3886571250041015,True,True,162.0,149.0,True,True,True,0.028597280434629946,-0.29896958300378174,0.8228461415162759,-13.0
v100_s2_p10,100,0.1,h2,4,1.5123413211367716,1.5009322580436593,1.798335874977056,1.4848784590139985,True,True,162.0,149.0,True,True,True,-0.011409063093112293,-0.31345741596305743,0.8256958445167777,-13.0
v100_s2_p10,100,0.1,h3,0,1.5616330278455883,1.4906067462774222,3.2181239160127006,2.800125250010751,True,True,104.0,98.0,True,True,True,-0.07102628156816615,-0.41799866600194946,0.8701110718819506,-6.0
v100_s2_p10,100,0.1,h3,1,1.51285462342503,1.516939359396128,3.521042708947789,3.063892875041347,True,True,104.0,98.0,True,True,True,0.004084735971098041,-0.4571498339064419,0.8701663479557582,-6.0
v100_s2_p10,100,0.1,h3,2,1.5067440552284495,1.488865712191018,3.421950666990597,2.9944673749851063,True,True,102.0,98.0,True,True,True,-0.01787834303743141,-0.4274832920054905,0.8750761382596328,-4.0
v100_s2_p10,100,0.1,h3,3,1.555613294607946,1.5305037099462193,3.4433629999984987,3.0318105000187643,True,True,104.0,98.0,True,True,True,-0.025109584661726636,-0.4115524999797344,0.8804794905503969,-6.0
v100_s2_p10,100,0.1,h3,4,1.507947026697473,1.509226186090261,3.416793000011239,3.0055712920147926,True,True,102.0,98.0,True,True,True,0.0012791593927878875,-0.41122170799644664,0.879646877058372,-4.0
v100_s2_p10,100,0.1,h4,0,1.5108979261314341,1.5001169695492313,3.2588017920497805,3.07651295902906,True,True,88.0,80.0,True,True,True,-0.010780956582202794,-0.18228883302072063,0.9440626203577539,-8.0
v100_s2_p10,100,0.1,h4,1,1.5398360715998813,1.5228319637878418,3.9423982920125127,3.5574068329879083,True,True,115.0,91.0,True,True,True,-0.017004107812039537,-0.3849914590246044,0.9023458741333631,-24.0
v100_s2_p10,100,0.1,h4,2,1.5552810940297523,1.5508999461619724,4.143535999988671,3.7057709170039743,True,True,92.0,91.0,True,True,True,-0.004381147867779989,-0.4377650829846971,0.8943498782233594,-1.0
v100_s2_p10,100,0.1,h4,3,1.5377531241617626,1.4931740420238644,4.0729904170148075,3.2306876669754274,True,True,92.0,89.0,True,True,True,-0.044579082137898185,-0.84230275003938,0.7931979543775298,-3.0
v100_s2_p10,100,0.1,h4,4,1.5014046169219923,1.5208957442009938,3.682975624979008,3.3178242089925334,True,True,82.0,85.0,True,True,True,0.019491127279001486,-0.3651514159864746,0.9008542403838049,3.0
v100_s2_p10,100,0.1,h2+3,0,1.521239274408165,1.508628837228654,3.658483167004306,3.168475207989104,True,True,104.0,98.0,True,True,True,-0.012610437179511047,-0.4900079590152018,0.8660625355790724,-6.0
v100_s2_p10,100,0.1,h2+3,1,1.5148991781968575,1.4993734194768042,3.81628437503241,3.356850083975587,True,True,104.0,98.0,True,True,True,-0.01552575872005324,-0.459434291056823,0.8796121447178786,-6.0
v100_s2_p10,100,0.1,h2+3,2,1.4923477508330403,1.4989936331246434,3.8042008340125903,3.3058359579881653,True,True,102.0,98.0,True,True,True,0.006645882291603122,-0.49836487602442503,0.8689961708728294,-4.0
v100_s2_p10,100,0.1,h2+3,3,1.5148757827634727,1.5273888012034134,3.7595114579889923,3.2907272090087645,True,True,104.0,98.0,True,True,True,0.012513018439940682,-0.46878424898022786,0.875307136520609,-6.0
v100_s2_p10,100,0.1,h2+3,4,1.517149187249003,1.5064301046217237,3.7445042089675553,3.15297825000016,True,True,102.0,98.0,True,True,True,-0.010719082627279386,-0.5915259589673951,0.8420282296516653,-4.0
v100_s2_p10,100,0.1,h2+3+4,0,1.545411730426434,1.4999931054783988,4.210034541029017,3.8458609160152264,True,True,89.0,82.0,True,True,True,-0.04541862494803528,-0.364173625013791,0.9134986610050996,-7.0
v100_s2_p10,100,0.1,h2+3+4,1,1.5356232001312184,1.5208630081379604,4.8449089170317166,4.357223291997798,True,True,115.0,91.0,True,True,True,-0.014760191993258065,-0.48768562503391877,0.8993405999193264,-24.0
v100_s2_p10,100,0.1,h2+3+4,2,1.5415513670491348,1.497773655291035,5.063849333033431,4.384312708047219,True,True,93.0,91.0,True,True,True,-0.04377771175809975,-0.6795366249862127,0.8658063105169155,-2.0
v100_s2_p10,100,0.1,h2+3+4,3,1.5451613375566056,1.5146194949996192,5.087206333002541,4.01521258300636,True,True,92.0,90.0,True,True,True,-0.03054184255698633,-1.0719937499961816,0.7892765341476772,-2.0
v100_s2_p10,100,0.1,h2+3+4,4,1.5383204672300015,1.5402508787673586,4.4720825830008835,4.132631917018443,True,True,83.0,85.0,True,True,True,0.0019304115373570685,-0.3394506659824401,0.9240956177167328,2.0
v100_s2_p30,100,0.3,h2,0,2.1377609466287852,2.2547206943609264,0.8016782500199042,0.3890695840236731,True,True,126.0,72.0,True,True,True,0.11695974773214113,-0.41260866599623114,0.4853188720213043,-54.0
v100_s2_p30,100,0.3,h2,1,2.2458297675888743,2.1523878263145906,0.8564389160019346,0.4267774579930119,True,True,126.0,72.0,True,True,True,-0.09344194127428374,-0.42966145800892264,0.4983162838808318,-54.0
v100_s2_p30,100,0.3,h2,2,2.37002093505243,2.1332370863049985,0.8677791249938309,0.4628402499947697,True,True,126.0,72.0,True,True,True,-0.2367838487474314,-0.4049388749990612,0.5333618160013471,-54.0
v100_s2_p30,100,0.3,h2,3,2.3426190205641775,2.274541615196309,0.8660987080074847,0.4257492919568904,True,True,126.0,72.0,True,True,True,-0.06807740536786833,-0.4403494160505943,0.49157132786441143,-54.0
v100_s2_p30,100,0.3,h2,4,2.2149059877188755,2.1945960150066304,0.9061356669990346,0.425694375007879,True,True,126.0,72.0,True,True,True,-0.020309972712245106,-0.4804412919911556,0.4697909932380275,-54.0
v100_s2_p30,100,0.3,h3,0,2.0091277555173708,2.311101671733118,1.0409280409803614,0.6174878749880008,True,True,126.0,72.0,True,True,True,0.3019739162157471,-0.42344016599236056,0.5932089930120834,-54.0
v100_s2_p30,100,0.3,h3,1,2.048028861201281,2.1047624609687245,1.1425145830144174,0.6616992080234922,True,True,126.0,72.0,True,True,True,0.05673359976744363,-0.4808153749909252,0.5791604044804934,-54.0
v100_s2_p30,100,0.3,h3,2,2.0396236791565574,2.070195807731301,1.1575852089445107,0.613477208011318,True,True,126.0,72.0,True,True,True,0.030572128574743562,-0.5441080009331927,0.5299628945420685,-54.0
v100_s2_p30,100,0.3,h3,3,2.0921603145935967,1.8941793101466997,1.1830547080026008,0.6587760000256822,True,True,126.0,72.0,True,True,True,-0.19798100444689704,-0.5242787079769187,0.5568432259045064,-54.0
v100_s2_p30,100,0.3,h3,4,2.026123819867984,1.9624725144831188,1.1312449169927277,0.681750167044811,True,True,126.0,72.0,True,True,True,-0.06365130538486508,-0.4494947499479167,0.6026547892539116,-54.0
v100_s2_p30,100,0.3,h2+3,0,2.037415314778571,1.9141553593656437,1.20212845900096,0.5991194160305895,True,True,126.0,72.0,True,True,True,-0.12325995541292722,-0.6030090429703705,0.498382191640728,-54.0
v100_s2_p30,100,0.3,h2+3,1,2.028230006137545,2.1904416439575134,1.2890505000250414,0.6593510839738883,True,True,126.0,72.0,True,True,True,0.1622116378199685,-0.6296994160511531,0.511501360079438,-54.0
v100_s2_p30,100,0.3,h2+3,2,2.0829721947230073,2.2279234515593123,1.1836019170004874,0.6622815000009723,True,True,126.0,72.0,True,True,True,0.14495125683630494,-0.5213204169995151,0.5595475053634097,-54.0
v100_s2_p30,100,0.3,h2+3,3,2.0617841392727008,2.1945577018241558,1.1296074169804342,0.6364892499987036,True,True,126.0,72.0,True,True,True,0.132773562551455,-0.4931181669817306,0.5634605796942356,-54.0
