graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v100_s4_p10,100,0.1,h3,False,0,1.4726266434924993,3.344766916008666,79.0,5.0,True,True,1.468403811379743,1.9766184170148335,162,1,True,True,True,0.004222832112756203,1.6921662204585062
v100_s4_p10,100,0.1,h3,True,0,1.4602671544142125,2.862045207992196,85.0,6.0,True,True,1.4384392377115156,1.49391016602749,146,1,True,True,True,0.021827916702696903,1.9158081075268152
v100_s4_p10,100,0.1,h4,False,0,1.503547465029192,3.627457000024151,106.0,16.0,True,True,,1.9947769590071402,896,1,False,True,False,,1.8184774912527786
v100_s4_p10,100,0.1,h4,True,0,1.5314156788118458,3.132267166976817,97.0,14.0,True,True,,1.9654353330261074,883,1,False,True,False,,1.5936760240054209
v100_s4_p10,100,0.1,h2+3,False,0,1.4979149063783561,3.5654051669989713,79.0,5.0,True,True,1.4330102425467839,1.9919624169706367,162,1,True,True,True,0.06490466383157223,1.789895801558955
v100_s4_p10,100,0.1,h2+3,True,0,1.501633359279524,3.0988787499954924,85.0,6.0,True,True,1.4275991933068566,1.567263290984556,146,1,True,True,True,0.07403416597266732,1.9772547266444136
v100_s4_p10,100,0.1,h2+3+4,False,0,1.5442603904644858,4.587324874999467,106.0,16.0,True,True,,2.1552617920096964,896,1,False,True,False,,2.1284304728113645
v100_s4_p10,100,0.1,h2+3+4,True,0,1.5311369027915398,3.9156221249722876,97.0,14.0,True,True,,2.061889834003523,883,1,False,True,False,,1.8990452643967968
v100_s4_p30,100,0.3,h2,False,0,1.9781796099028703,1.2480810419656336,126.0,1.0,True,True,1.9781796099028703,1.1187984999851324,126,1,True,True,True,0.0,1.1155548045355972
v100_s4_p30,100,0.3,h2,True,0,2.0350756097240166,0.44370629201876,67.0,1.0,True,True,2.0350756097240166,0.3091110840323381,67,1,True,True,True,0.0,1.4354266635496675
v100_s4_p30,100,0.3,h3,False,0,1.954660988743886,1.3929277089773677,126.0,1.0,True,True,1.954660988743886,1.1937524580280297,126,1,True,True,True,0.0,1.1668480342049787
v100_s4_p30,100,0.3,h3,True,0,2.0082363808206036,0.5785694590304047,67.0,1.0,True,True,2.0082363808206036,0.41608683398226276,67,1,True,True,True,0.0,1.3905017217032836
v100_s4_p30,100,0.3,h4,False,0,2.193381220845579,2.1850857499521226,80.0,5.0,True,True,,0.8282402500044554,443,1,False,True,False,,2.638226951588465
v100_s4_p30,100,0.3,h4,True,0,2.404425447547106,1.119130083010532,51.0,4.0,True,True,,0.6147975830244832,325,1,False,True,False,,1.8203228410642023
v100_s4_p30,100,0.3,h2+3,False,0,1.9269367696243782,1.360548791999463,126.0,1.0,True,True,1.9269367696243782,1.1629018749808893,126,1,True,True,True,0.0,1.1699600983288654
v100_s4_p30,100,0.3,h2+3,True,0,2.117423392676517,0.6066440840368159,67.0,1.0,True,True,2.117423392676517,0.40832479199161753,67,1,True,True,True,0.0,1.4856900583427461
v100_s4_p30,100,0.3,h2+3+4,False,0,2.195595749648792,2.6835464159958065,80.0,5.0,True,True,,0.8947369169909507,443,1,False,True,False,,2.999257508028975
v100_s4_p30,100,0.3,h2+3+4,True,0,2.1348994847497615,1.4029881660244428,51.0,4.0,True,True,,0.6228048339835368,325,1,False,True,False,,2.2526931222591142
v100_s4_p50,100,0.5,h2,False,0,2.897919798539049,0.6129813329898752,111.0,1.0,True,True,2.897919798539049,0.49577512498945,111,1,True,True,True,0.0,1.2364100215857328
v100_s4_p50,100,0.5,h2,True,0,3.016388220529129,0.24489383300533518,30.0,1.0,True,True,3.016388220529129,0.10742474999278784,30,1,True,True,True,0.0,2.279677942203976
v100_s4_p50,100,0.5,h3,False,0,2.757754670194152,0.6935817080084234,111.0,1.0,True,True,2.757754670194152,0.5074050419498235,111,1,True,True,True,0.0,1.3669192275724582
v100_s4_p50,100,0.5,h3,True,0,3.115252227837984,0.27319820801494643,30.0,1.0,True,True,3.115252227837984,0.14071745797991753,30,1,True,True,True,0.0,1.9414663392649965
v100_s4_p50,100,0.5,h4,False,0,3.1328404105279324,1.4781176250544377,73.0,2.0,True,True,,0.5127490840386599,306,1,False,True,False,,2.8827308932705797
v100_s4_p50,100,0.5,h2+3,False,0,2.822252639568659,0.6729715000255965,111.0,1.0,True,True,2.822252639568659,0.45820162497693673,111,1,True,True,True,0.0,1.4687235124045448
v100_s4_p50,100,0.5,h2+3,True,0,3.3951790835723408,0.3276341669843532,30.0,1.0,True,True,3.3951790835723408,0.09971920901443809,30,1,True,True,True,0.0,3.285567246496268
v100_s4_p50,100,0.5,h2+3+4,False,0,3.2918183746336833,1.8103005420416594,73.0,2.0,True,True,,0.6006917919730768,306,1,False,True,False,,3.013692822562819
v100_s5_p0,100,0.0,h2,False,0,1.3220292671117062,2.1326109169749543,180.0,1.0,True,True,1.3220292671117062,2.0057470420142636,180,1,True,True,True,0.0,1.0632501867400428
v100_s5_p0,100,0.0,h2,True,0,1.310518407963591,2.01257808401715,176.0,1.0,True,True,1.310518407963591,1.8220388750196435,176,1,True,True,True,0.0,1.1045747220928273
v100_s5_p0,100,0.0,h3,False,0,1.3660340040068126,3.423458250006661,76.0,17.0,True,True,1.2794307886277563,2.1058222919818945,180,1,True,True,True,0.08660321537905635,1.6257108983230837
v100_s5_p0,100,0.0,h3,True,0,1.3648155514189342,3.7395270420238376,83.0,7.0,True,True,1.3011283323859073,2.053819333028514,176,1,True,True,True,0.06368721903302688,1.8207672806885202
v100_s5_p0,100,0.0,h4,False,0,1.4218846847514324,4.686281542002689,140.0,15.0,True,True,,2.7090343330055475,1217,1,False,True,False,,1.7298715947994199
v100_s5_p0,100,0.0,h4,True,0,1.394111575425292,4.3799099999596365,112.0,29.0,True,True,,2.7481806250289083,1213,1,False,True,False,,1.5937489552432762
v100_s5_p0,100,0.0,h2+3,False,0,1.3668945222764228,3.7156549590290524,76.0,17.0,True,True,1.2886643211710032,2.1192982920329086,180,1,True,True,True,0.07823020110541967,1.753247748557783
v100_s5_p0,100,0.0,h2+3,True,0,1.3337156293729342,3.981448000005912,83.0,7.0,True,True,1.2854955238364292,2.0671391249634326,176,1,True,True,True,0.04822010553650502,1.9260667808589533
v100_s5_p0,100,0.0,h2+3+4,False,0,1.3988191029113441,5.746537874976639,140.0,15.0,True,True,,3.0324621250038035,1217,1,False,True,False,,1.89500730366729
v100_s5_p0,100,0.0,h2+3+4,True,0,1.4100986780269225,5.279887999990024,112.0,29.0,True,True,,2.933149249991402,1213,1,False,True,False,,1.800074783104031
v100_s5_p10,100,0.1,h2,False,0,1.4761081855854539,1.8301728329970501,162.0,1.0,True,True,1.4761081855854539,1.7660348750068806,162,1,True,True,True,0.0,1.0363174923088196
v100_s5_p10,100,0.1,h2,True,0,1.4787677001647523,1.530969541054219,147.0,1.0,True,True,1.4787677001647523,1.3848014579853043,147,1,True,True,True,0.0,1.1055516530734804
v100_s5_p10,100,0.1,h3,False,0,1.5289416409496552,2.7798584999982268,68.0,7.0,True,True,1.449779491881979,1.9675554169807583,162,1,True,True,True,0.07916214906767616,1.4128488966597743
v100_s5_p10,100,0.1,h3,True,0,1.5066374920385563,2.921574292005971,86.0,4.0,True,True,1.4308521713646425,1.5666982080438174,147,1,True,True,True,0.07578532067391386,1.864797110895949
v100_s5_p10,100,0.1,h4,False,0,1.5175901991485687,3.5301337499986403,73.0,15.0,True,True,,1.9376940839574672,902,1,False,True,False,,1.8218220199077242
v100_s5_p10,100,0.1,h4,True,0,1.5018163164655915,3.1876474589807913,112.0,14.0,True,True,,1.9140038329642266,891,1,False,True,False,,1.6654342086891576
v100_s5_p10,100,0.1,h2+3,False,0,1.5123470284584244,3.084483459009789,68.0,7.0,True,True,1.4147097911826025,2.0134610410314053,162,1,True,True,True,0.09763723727582185,1.5319310362368606
v100_s5_p10,100,0.1,h2+3,True,0,1.4754706301983442,3.0994661249569617,86.0,4.0,True,True,1.4435110378332254,1.5576636249898002,147,1,True,True,True,0.031959592365118805,1.9898173618692916
v100_s5_p10,100,0.1,h2+3+4,False,0,1.5069495885213238,4.274579124990851,73.0,15.0,True,True,,2.132574667048175,902,1,False,True,False,,2.004421786979001
v100_s5_p10,100,0.1,h2+3+4,True,0,1.5031002730846672,4.024872416048311,112.0,14.0,True,True,,2.087010374991223,891,1,False,True,False,,1.928534934123285
v100_s5_p30,100,0.3,h2,False,0,2.0250968890843435,0.8802132909768261,126.0,1.0,True,True,2.0250968890843435,0.7454907500068657,126,1,True,True,True,0.0,1.1807165829605795
v100_s5_p30,100,0.3,h2,True,0,2.0944197213982734,0.4492084159865044,70.0,1.0,True,True,2.0944197213982734,0.3153406250057742,70,1,True,True,True,0.0,1.424518061947391
v100_s5_p30,100,0.3,h3,False,0,2.0283228700385942,1.2116605829796754,126.0,1.0,True,True,2.0283228700385942,1.048761083977297,126,1,True,True,True,0.0,1.155325651848753
v100_s5_p30,100,0.3,h3,True,0,1.98724446436716,0.6348954580025747,70.0,1.0,True,True,1.98724446436716,0.47548908297903836,70,1,True,True,True,0.0,1.335247181754042
v100_s5_p30,100,0.3,h4,False,0,2.284172092744318,2.1367693329812028,95.0,4.0,True,True,,0.8120473329909146,449,1,False,True,False,,2.631335940863326
v100_s5_p30,100,0.3,h4,True,0,2.211945859373911,1.1597607499570586,69.0,3.0,True,True,,0.6359800000209361,333,1,False,True,False,,1.8235805369962574
v100_s5_p30,100,0.3,h2+3,False,0,1.9778774533243577,1.184004167036619,126.0,1.0,True,True,1.9778774533243577,0.9584735420066863,126,1,True,True,True,0.0,1.2353018786076824
v100_s5_p30,100,0.3,h2+3,True,0,2.0323248160725287,0.696520583005622,70.0,1.0,True,True,2.0323248160725287,0.48909758299123496,70,1,True,True,True,0.0,1.42409328368753
v100_s5_p30,100,0.3,h2+3+4,False,0,2.1506497351465312,2.718238375033252,95.0,4.0,True,True,,0.8830120420316234,449,1,False,True,False,,3.0783706740614343
v100_s5_p30,100,0.3,h2+3+4,True,0,2.2662178942184825,1.4383578749839216,69.0,3.0,True,True,,0.6485488750040531,333,1,False,True,False,,2.2178095289656197
v100_s5_p50,100,0.5,h2,False,0,2.5417475954383564,0.7159315419849008,109.0,1.0,True,True,2.5417475954383564,0.5575916669913568,109,1,True,True,True,0.0,1.2839710210303386
v100_s5_p50,100,0.5,h2,True,0,2.6558717614549954,0.26411358395125717,26.0,1.0,True,True,2.6558717614549954,0.07882620801683515,26,1,True,True,True,0.0,3.3505808613151813
v100_s5_p50,100,0.5,h3,False,0,2.5605123689328284,0.667105166008696,109.0,1.0,True,True,2.5605123689328284,0.5046544590150006,109,1,True,True,True,0.0,1.3219048283270327
v100_s5_p50,100,0.5,h3,True,0,2.656156823321774,0.25146704202052206,26.0,1.0,True,True,2.656156823321774,0.09179662499809638,26,1,True,True,True,0.0,2.739393109776496
v100_s5_p50,100,0.5,h2+3,False,0,2.587390369537536,0.7242342920508236,109.0,1.0,True,True,2.587390369537536,0.424567665962968,109,1,True,True,True,0.0,1.7058159396292636
v100_s5_p50,100,0.5,h2+3,True,0,2.6524007634165936,0.32769529096549377,26.0,1.0,True,True,2.6524007634165936,0.10976650001248345,26,1,True,True,True,0.0,2.985385258054378
v100_s6_p0,100,0.0,h2,False,0,1.3210097346536696,2.0686540830065496,180.0,1.0,True,True,1.3210097346536696,1.9635169999673963,180,1,True,True,True,0.0,1.0535452878894855
v100_s6_p0,100,0.0,h2,True,0,1.314790068880083,1.9405433330102824,176.0,1.0,True,True,1.314790068880083,1.8800607919692993,176,1,True,True,True,0.0,1.0321705241124834
v100_s6_p0,100,0.0,h3,False,0,1.3636329080736305,3.582281749986578,65.0,19.0,True,True,1.2902339535588152,2.1042569170240313,180,1,True,True,True,0.07339895451481526,1.7023975166743706
v100_s6_p0,100,0.0,h3,True,0,1.3936041555163585,3.7132008749758825,82.0,9.0,True,True,1.2968442965564155,2.0308823749655858,176,1,True,True,True,0.09675985895994299,1.828368260391646
v100_s6_p0,100,0.0,h4,False,0,1.3487989336041855,4.554210415983107,100.0,26.0,True,True,,2.8071875000023283,1217,1,False,True,False,,1.6223392331218807
v100_s6_p0,100,0.0,h4,True,0,1.371170239346704,4.417794624983799,96.0,28.0,True,True,,2.8110093339928426,1213,1,False,True,False,,1.571604395460555
v100_s6_p0,100,0.0,h2+3,False,0,1.362157171606361,3.791111375030596,65.0,19.0,True,True,1.2964249033794466,2.139368833042681,180,1,True,True,True,0.06573226822691436,1.7720700219974466
v100_s6_p0,100,0.0,h2+3,True,0,1.3791089090153215,3.975447459029965,82.0,9.0,True,True,1.289118279027366,2.0154004159849137,176,1,True,True,True,0.08999062998795537,1.9725348012728223
v100_s6_p0,100,0.0,h2+3+4,False,0,1.3666788642795717,5.433582458994351,100.0,26.0,True,True,,3.049693582986947,1217,1,False,True,False,,1.781681441475364
v100_s6_p0,100,0.0,h2+3+4,True,0,1.3745977135526986,5.306319166033063,96.0,28.0,True,True,,2.947936041979119,1213,1,False,True,False,,1.8000116320266655
v100_s6_p10,100,0.1,h2,False,0,1.4959365199730532,1.8818647500011139,162.0,1.0,True,True,1.4959365199730532,1.819127875030972,162,1,True,True,True,0.0,1.0344873363941354
v100_s6_p10,100,0.1,h2,True,0,1.4750177548898509,1.4666176669998094,145.0,1.0,True,True,1.4750177548898509,1.3150976249598898,145,1,True,True,True,0.0,1.1152158130044079
v100_s6_p10,100,0.1,h3,False,0,1.4828570961454115,2.8180006250040606,64.0,12.0,True,True,1.461696540453661,1.9952958750072867,162,1,True,True,True,0.02116055569175046,1.412322182540356
v100_s6_p10,100,0.1,h3,True,0,1.4766041301736446,2.771895041980315,73.0,7.0,True,True,1.439523153284291,1.5000178330228664,145,1,True,True,True,0.037080976889353634,1.847908058795765
v100_s6_p10,100,0.1,h4,False,0,1.5003073895965966,3.476169999979902,108.0,11.0,True,True,,1.91613566596061,894,1,False,True,False,,1.814156513932016
v100_s6_p10,100,0.1,h4,True,0,1.5127385504671573,3.1782308750553057,100.0,13.0,True,True,,1.8787814999814145,885,1,False,True,False,,1.6916447575658722
v100_s6_p10,100,0.1,h2+3,False,0,1.482206633170083,3.2062029580119997,64.0,12.0,True,True,1.456183054385371,1.9641867500031367,162,1,True,True,True,0.026023578784711843,1.6323310184262672
v100_s6_p10,100,0.1,h2+3,True,0,1.5157525937454583,3.0848964999895543,73.0,7.0,True,True,1.4517619443341316,1.5373986670165323,145,1,True,True,True,0.0639906494113267,2.0065689961707123
v100_s6_p10,100,0.1,h2+3+4,False,0,1.522182596320289,4.410738832957577,108.0,11.0,True,True,,2.1447277080151252,894,1,False,True,False,,2.0565495640654405
v100_s6_p10,100,0.1,h2+3+4,True,0,1.4869581198988477,3.838132874981966,101.0,13.0,True,True,,2.0571909160353243,885,1,False,True,False,,1.865715449676845
v100_s6_p30,100,0.3,h2,False,0,,0.6995399580337107,126.0,1.0,False,True,,0.5608008329872973,126,1,False,True,False,,1.2473946486622924
v100_s6_p30,100,0.3,h2,True,0,2.1491955997601218,0.39798524999059737,70.0,1.0,True,True,2.1491955997601218,0.25120395905105397,70,1,True,True,True,0.0,1.5843112166465179
v100_s6_p30,100,0.3,h3,False,0,2.0727012176867166,0.9523466249811463,126.0,1.0,True,True,2.0727012176867166,0.7295012910035439,126,1,True,True,True,0.0,1.3054762708795806
v100_s6_p30,100,0.3,h3,True,0,2.2396696209464375,0.5118956670048647,70.0,1.0,True,True,2.2396696209464375,0.3519522079732269,70,1,True,True,True,0.0,1.454446528273534
v100_s6_p30,100,0.3,h4,False,0,,1.972494249988813,74.0,7.0,False,True,,0.827133540995419,450,1,False,True,False,,2.384734933629946
v100_s6_p30,100,0.3,h4,True,0,2.23808136607533,1.0154716249671765,46.0,6.0,True,True,,0.5940039160195738,322,1,False,True,False,,1.7095369198436636
v100_s6_p30,100,0.3,h2+3,False,0,2.08468019557452,0.9512536670081317,126.0,1.0,True,True,2.08468019557452,0.717238457989879,126,1,True,True,True,0.0,1.3262725337875776
v100_s6_p30,100,0.3,h2+3,True,0,2.3326049918807117,0.5020259589655325,70.0,1.0,True,True,2.3326049918807117,0.3306113750441,70,1,True,True,True,0.0,1.5184775747615085
v100_s6_p30,100,0.3,h2+3+4,False,0,,2.5522838329779916,74.0,7.0,False,True,,0.8904665839509107,450,1,False,True,False,,2.8662320169879534
v100_s6_p30,100,0.3,h2+3+4,True,0,2.2083956352853904,1.320578624960035,46.0,6.0,True,True,,0.5868269999627955,322,1,False,True,False,,2.250371276447333
v100_s6_p50,100,0.5,h2,False,0,2.630694067757926,0.6670201670494862,111.0,1.0,True,True,2.630694067757926,0.5475897080032155,111,1,True,True,True,0.0,1.2181020886637435
v100_s6_p50,100,0.5,h2,True,0,2.45888958097767,0.22834312496706843,31.0,1.0,True,True,2.45888958097767,0.09453754202695563,31,1,True,True,True,0.0,2.4153698104607013
v100_s6_p50,100,0.5,h3,False,0,2.503589909310679,0.6854966250248253,111.0,1.0,True,True,2.503589909310679,0.5173083749832585,111,1,True,True,True,0.0,1.3251218386847299
v100_s6_p50,100,0.5,h3,True,0,2.6201794052381286,0.28360916703240946,31.0,1.0,True,True,2.6201794052381286,0.11440041696187109,31,1,True,True,True,0.0,2.479092074698771
v100_s6_p50,100,0.5,h2+3,False,0,2.407290108349357,0.7938950829557143,111.0,1.0,True,True,2.407290108349357,0.5540231659542769,111,1,True,True,True,0.0,1.4329636949174682
v100_s6_p50,100,0.5,h2+3,True,0,2.947751567816627,0.3306730830227025,31.0,1.0,True,True,2.947751567816627,0.13011241698404774,31,1,True,True,True,0.0,2.541441398811646
v100_s7_p0,100,0.0,h2,False,0,1.3103427294630479,2.1189450420206413,180.0,1.0,True,True,1.3103427294630479,2.0050707909977064,180,1,True,True,True,0.0,1.056793132459065
v100_s7_p0,100,0.0,h2,True,0,1.3189389616787084,2.028702291951049,176.0,1.0,True,True,1.3189389616787084,1.8732552080182359,176,1,True,True,True,0.0,1.08298233111401
v100_s7_p0,100,0.0,h3,False,0,1.3718211582436128,3.792222457996104,67.0,21.0,True,True,1.2885817861414988,2.1556742080138065,180,1,True,True,True,0.08323937210211407,1.7591816258219182
v100_s7_p0,100,0.0,h3,True,0,1.3532481134432974,3.5617368330131285,85.0,10.0,True,True,1.3005649083206958,1.9516203749808483,176,1,True,True,True,0.052683205122601606,1.8250151918239124
v100_s7_p0,100,0.0,h4,False,0,1.351225954790565,5.057021250016987,80.0,32.0,True,True,,2.738521291001234,1217,1,False,True,False,,1.8466247703219731
v100_s7_p0,100,0.0,h4,True,0,1.3906967707310773,4.382108416000847,94.0,37.0,True,True,,2.783655582985375,1213,1,False,True,False,,1.574227947877512
v100_s7_p0,100,0.0,h2+3,False,0,1.3640948178051522,3.9901313330046833,67.0,21.0,True,True,1.303766380364863,2.235164707992226,180,1,True,True,True,0.06032843744028926,1.7851621040441739
v100_s7_p0,100,0.0,h2+3,True,0,1.379931718360859,3.810274292016402,85.0,10.0,True,True,1.3096414012474595,2.0468402080005035,176,1,True,True,True,0.0702903171133995,1.8615396928021772
v100_s7_p0,100,0.0,h2+3+4,False,0,1.349869832715635,5.993089791969396,80.0,32.0,True,True,,3.0423302080016583,1217,1,False,True,False,,1.9699011554389856
v100_s7_p0,100,0.0,h2+3+4,True,0,1.4006233765574152,5.300631541991606,94.0,37.0,True,True,,2.9064313750131987,1213,1,False,True,False,,1.8237594004666755
v100_s7_p10,100,0.1,h2,False,0,1.4605370145138383,1.7590263329911977,162.0,1.0,True,True,1.4605370145138383,1.6516224160441197,162,1,True,True,True,0.0,1.0650293407886327
v100_s7_p10,100,0.1,h2,True,0,1.5031233645868192,1.3622296249959618,145.0,1.0,True,True,1.5031233645868192,1.232516125019174,145,1,True,True,True,0.0,1.1052428421370712
v100_s7_p10,100,0.1,h3,False,0,1.474952126502924,3.3522141249850392,82.0,4.0,True,True,1.4338708278748376,1.9255204170476645,162,1,True,True,True,0.041081298628086405,1.7409392781847912
v100_s7_p10,100,0.1,h3,True,0,1.533456432835667,2.7349314159946516,79.0,4.0,True,True,1.4501154353173076,1.472426541033201,145,1,True,True,True,0.08334099751835944,1.857431484544928
v100_s7_p10,100,0.1,h4,False,0,1.542033282275258,3.484873083012644,84.0,12.0,True,True,,1.9861607919447124,899,1,False,True,False,,1.7545775232026888
v100_s7_p10,100,0.1,h4,True,0,1.5010758123338284,2.9071296250331216,71.0,17.0,True,True,,1.949062875006348,872,1,False,True,False,,1.4915525108566101
v100_s7_p10,100,0.1,h2+3,False,0,1.4773587685174119,3.63474795804359,82.0,4.0,True,True,1.4462467098162224,2.000495374959428,162,1,True,True,True,0.031112058701189493,1.81692394970786
v100_s7_p10,100,0.1,h2+3,True,0,1.5053197399583313,3.0169357499689795,79.0,4.0,True,True,1.4630550830466167,1.5518130830023438,145,1,True,True,True,0.04226465691171466,1.944136045129878
v100_s7_p10,100,0.1,h2+3+4,False,0,1.4930118727083963,4.240781166998204,84.0,12.0,True,True,,2.168351792031899,899,1,False,True,False,,1.9557625209073164
v100_s7_p10,100,0.1,h2+3+4,True,0,1.5131603515320022,3.6339146249811165,71.0,17.0,True,True,,2.0433905000099912,872,1,False,True,False,,1.7783750217901808
